timestamp,open,high,low,close,volume,trading_day,symbol,Adj Close
2026-08-11 08:53:00+00:00,24451.35,24457.1,24449.95,24456.55,1885,2026-08-11,NIFTY,
2026-08-11 08:54:00+00:00,24455.65,24462.05,24452.55,24458.1,325,2026-08-11,NIFTY,
2026-08-11 08:55:00+00:00,24459.5,24459.5,24452.95,24454.05,650,2026-08-11,NIFTY,
2026-08-11 08:56:00+00:00,24453.6,24458.25,24451.6,24457.55,455,2026-08-11,NIFTY,
2026-08-11 08:57:00+00:00,24457.75,24465.85,24456.8,24457.05,650,2026-08-11,NIFTY,
2026-08-11 08:58:00+00:00,24456.45,24456.45,24448.85,24451.35,260,2026-08-11,NIFTY,
2026-08-11 08:59:00+00:00,24451.0,24452.9,24447.3,24449.15,520,2026-08-11,NIFTY,
2026-08-11 09:00:00+00:00,24450.15,24455.65,24448.5,24453.05,1430,2026-08-11,NIFTY,
2026-08-11 09:01:00+00:00,24452.35,24454.95,24443.6,24447.6,2275,2026-08-11,NIFTY,
2026-08-11 09:02:00+00:00,24446.2,24449.8,24443.1,24443.7,1885,2026-08-11,NIFTY,
2026-08-11 09:03:00+00:00,24443.9,24447.95,24442.15,24444.55,1430,2026-08-11,NIFTY,
2026-08-11 09:04:00+00:00,24444.5,24447.15,24442.5,24443.25,1365,2026-08-11,NIFTY,
2026-08-11 09:05:00+00:00,24445.8,24447.2,24443.2,24444.05,1300,2026-08-11,NIFTY,
2026-08-11 09:06:00+00:00,24443.9,24445.4,24442.4,24443.25,2015,2026-08-11,NIFTY,
2026-08-11 09:07:00+00:00,24443.6,24445.3,24441.05,24443.55,2470,2026-08-11,NIFTY,
2026-08-11 09:08:00+00:00,24443.1,24451.35,24440.9,24450.4,975,2026-08-11,NIFTY,
2026-08-11 09:09:00+00:00,24450.6,24452.3,24435.05,24437.75,2080,2026-08-11,NIFTY,
2026-08-11 09:10:00+00:00,24441.6,24444.55,24439.5,24441.9,1105,2026-08-11,NIFTY,
2026-08-11 09:11:00+00:00,24441.25,24447.1,24439.55,24444.65,1755,2026-08-11,NIFTY,
2026-08-11 09:12:00+00:00,24445.15,24447.75,24444.3,24445.3,780,2026-08-11,NIFTY,
2026-08-11 09:13:00+00:00,24445.95,24449.3,24444.65,24447.3,2210,2026-08-11,NIFTY,
2026-08-11 09:14:00+00:00,24447.75,24450.1,24446.7,24448.05,1430,2026-08-11,NIFTY,
2026-08-11 09:15:00+00:00,24450.3,24453.0,24448.0,24450.6,1625,2026-08-11,NIFTY,
2026-08-11 09:16:00+00:00,24450.6,24452.15,24448.7,24451.2,1625,2026-08-11,NIFTY,
2026-08-11 09:17:00+00:00,24451.1,24454.95,24448.85,24451.55,1495,2026-08-11,NIFTY,
2026-08-11 09:18:00+00:00,24452.4,24454.35,24448.75,24452.35,4810,2026-08-11,NIFTY,
2026-08-11 09:19:00+00:00,24452.75,24455.45,24451.3,24453.35,1105,2026-08-11,NIFTY,
2026-08-11 09:20:00+00:00,24456.1,24457.6,24451.75,24454.35,6045,2026-08-11,NIFTY,
2026-08-11 09:21:00+00:00,24456.25,24456.95,24452.35,24455.15,3315,2026-08-11,NIFTY,
2026-08-11 09:22:00+00:00,24455.5,24456.6,24451.8,24452.6,2730,2026-08-11,NIFTY,
2026-08-11 09:23:00+00:00,24453.05,24460.15,24452.55,24454.35,5070,2026-08-11,NIFTY,
2026-08-11 09:24:00+00:00,24455.25,24459.05,24454.5,24456.7,2665,2026-08-11,NIFTY,
2026-08-11 09:25:00+00:00,24459.8,24460.05,24455.85,24458.6,2145,2026-08-11,NIFTY,
2026-08-11 09:26:00+00:00,24458.45,24463.45,24456.6,24459.35,4030,2026-08-11,NIFTY,
2026-08-11 09:27:00+00:00,24460.05,24464.55,24457.55,24464.0,3510,2026-08-11,NIFTY,
2026-08-11 09:28:00+00:00,24464.5,24469.2,24463.1,24465.1,8125,2026-08-11,NIFTY,
2026-08-11 09:29:00+00:00,24465.6,24466.95,24458.15,24464.2,2795,2026-08-11,NIFTY,
2026-08-11 09:30:00+00:00,24465.3,24471.95,24463.25,24471.65,12090,2026-08-11,NIFTY,
2026-08-11 09:31:00+00:00,24471.9,24472.1,24458.65,24460.7,3120,2026-08-11,NIFTY,
2026-08-11 09:32:00+00:00,24461.5,24466.35,24459.35,24463.5,1690,2026-08-11,NIFTY,
2026-08-11 09:33:00+00:00,24463.75,24464.95,24457.45,24459.55,1820,2026-08-11,NIFTY,
2026-08-11 09:34:00+00:00,24459.4,24472.7,24457.3,24472.2,2990,2026-08-11,NIFTY,
2026-08-11 09:35:00+00:00,24473.75,24476.45,24452.75,24453.65,2340,2026-08-11,NIFTY,
2026-08-11 09:36:00+00:00,24453.55,24459.7,24453.55,24458.35,1755,2026-08-11,NIFTY,
2026-08-11 09:37:00+00:00,24458.75,24464.45,24456.1,24458.7,1820,2026-08-11,NIFTY,
2026-08-11 09:38:00+00:00,24458.05,24460.25,24452.35,24457.85,5070,2026-08-11,NIFTY,
2026-08-11 09:39:00+00:00,24459.25,24459.8,24452.3,24454.6,6305,2026-08-11,NIFTY,
2026-08-11 09:40:00+00:00,24454.35,24456.3,24446.45,24447.55,7865,2026-08-11,NIFTY,
2026-08-11 09:41:00+00:00,24446.55,24451.55,24444.05,24448.55,6045,2026-08-11,NIFTY,
2026-08-11 09:42:00+00:00,24447.95,24451.15,24442.65,24447.45,4810,2026-08-11,NIFTY,
2026-08-11 09:43:00+00:00,24448.2,24457.85,24448.05,24453.2,4680,2026-08-11,NIFTY,
2026-08-11 09:44:00+00:00,24454.6,24454.75,24443.9,24450.0,7150,2026-08-11,NIFTY,
2026-08-11 09:45:00+00:00,24450.25,24450.25,24450.25,24450.25,6110,2026-08-11,NIFTY,
2026-08-11 09:46:00+00:00,24450.25,24450.25,24450.25,24450.25,3055,2026-08-11,NIFTY,
2026-08-11 09:47:00+00:00,24450.25,24450.25,24450.25,24450.25,8450,2026-08-11,NIFTY,
2026-08-11 09:48:00+00:00,24450.25,24450.25,24450.25,24450.25,7215,2026-08-11,NIFTY,
2026-08-11 09:49:00+00:00,24450.25,24450.25,24450.25,24450.25,1235,2026-08-11,NIFTY,
2026-08-11 09:50:00+00:00,24450.25,24450.25,24450.25,24450.25,4160,2026-08-11,NIFTY,
2026-08-11 09:51:00+00:00,24450.25,24450.25,24450.25,24450.25,2145,2026-08-11,NIFTY,
2026-08-11 09:52:00+00:00,24450.25,24450.25,24450.25,24450.25,4810,2026-08-11,NIFTY,
2026-08-11 09:53:00+00:00,24450.25,24450.25,24450.25,24450.25,2210,2026-08-11,NIFTY,
2026-08-11 09:54:00+00:00,24450.25,24450.25,24450.25,24450.25,3705,2026-08-11,NIFTY,
2026-08-11 09:55:00+00:00,24450.25,24450.25,24450.25,24450.25,4420,2026-08-11,NIFTY,
2026-08-11 09:56:00+00:00,24450.25,24450.25,24450.25,24450.25,3510,2026-08-11,NIFTY,
2026-08-11 09:57:00+00:00,24450.25,24450.25,24450.25,24450.25,1495,2026-08-11,NIFTY,
2026-08-11 09:58:00+00:00,24450.25,24450.25,24450.25,24450.25,3120,2026-08-11,NIFTY,
2026-08-11 09:59:00+00:00,24450.25,24471.7,24450.25,24471.7,6110,2026-08-11,NIFTY,
2026-08-11 10:00:00+00:00,24471.7,24471.7,24471.7,24471.7,15340,2026-08-11,NIFTY,
2026-08-12 03:45:00+00:00,24468.3,24473.3,24439.65,24441.45,10595,2026-08-12,NIFTY,
2026-08-12 03:46:00+00:00,24443.0,24443.0,24396.8,24399.5,40495,2026-08-12,NIFTY,
2026-08-12 03:47:00+00:00,24399.55,24405.5,24394.75,24394.75,34515,2026-08-12,NIFTY,
2026-08-12 03:48:00+00:00,24394.9,24399.8,24390.9,24396.5,10725,2026-08-12,NIFTY,
2026-08-12 03:49:00+00:00,24397.55,24409.0,24394.15,24407.15,12740,2026-08-12,NIFTY,
2026-08-12 03:50:00+00:00,24409.9,24415.3,24404.25,24414.1,20020,2026-08-12,NIFTY,
2026-08-12 03:51:00+00:00,24416.65,24423.4,24405.45,24405.45,16575,2026-08-12,NIFTY,
2026-08-12 03:52:00+00:00,24408.15,24416.45,24403.6,24411.1,18655,2026-08-12,NIFTY,
2026-08-12 03:53:00+00:00,24412.95,24419.45,24411.75,24416.9,10790,2026-08-12,NIFTY,
2026-08-12 03:54:00+00:00,24418.75,24430.9,24416.9,24423.0,4745,2026-08-12,NIFTY,
2026-08-12 03:55:00+00:00,24424.9,24444.05,24423.15,24441.65,8385,2026-08-12,NIFTY,
2026-08-12 03:56:00+00:00,24443.85,24445.4,24436.8,24445.4,9685,2026-08-12,NIFTY,
2026-08-12 03:57:00+00:00,24447.0,24461.05,24445.15,24460.55,19890,2026-08-12,NIFTY,
2026-08-12 03:58:00+00:00,24462.3,24463.5,24457.9,24458.6,9425,2026-08-12,NIFTY,
2026-08-12 03:59:00+00:00,24459.45,24459.5,24447.85,24457.4,10465,2026-08-12,NIFTY,
2026-08-12 04:00:00+00:00,24458.55,24458.55,24439.5,24442.65,10465,2026-08-12,NIFTY,
2026-08-12 04:01:00+00:00,24444.1,24446.7,24436.95,24438.1,5265,2026-08-12,NIFTY,
2026-08-12 04:02:00+00:00,24439.45,24439.45,24432.9,24436.0,11895,2026-08-12,NIFTY,
2026-08-12 04:03:00+00:00,24437.8,24440.5,24435.0,24440.5,3120,2026-08-12,NIFTY,
2026-08-12 04:04:00+00:00,24442.15,24444.3,24439.1,24440.2,1950,2026-08-12,NIFTY,
2026-08-12 04:05:00+00:00,24441.75,24442.3,24433.75,24434.15,9230,2026-08-12,NIFTY,
2026-08-12 04:06:00+00:00,24435.15,24442.4,24433.4,24438.55,3185,2026-08-12,NIFTY,
2026-08-12 04:07:00+00:00,24436.8,24439.3,24430.75,24430.75,3055,2026-08-12,NIFTY,
2026-08-12 04:08:00+00:00,24431.4,24432.15,24420.8,24424.25,8970,2026-08-12,NIFTY,
2026-08-12 04:09:00+00:00,24426.75,24431.6,24424.1,24427.85,2470,2026-08-12,NIFTY,
2026-08-12 04:10:00+00:00,24428.85,24435.35,24426.1,24434.2,1820,2026-08-12,NIFTY,
2026-08-12 04:11:00+00:00,24435.45,24436.45,24431.8,24433.95,2015,2026-08-12,NIFTY,
2026-08-12 04:12:00+00:00,24435.05,24438.1,24430.95,24431.35,5200,2026-08-12,NIFTY,
2026-08-12 04:13:00+00:00,24432.75,24433.9,24428.85,24432.35,2275,2026-08-12,NIFTY,
2026-08-12 04:14:00+00:00,24433.75,24434.15,24425.9,24428.0,2730,2026-08-12,NIFTY,
2026-08-12 04:15:00+00:00,24428.8,24428.85,24417.7,24418.2,12350,2026-08-12,NIFTY,
2026-08-12 04:16:00+00:00,24419.9,24419.95,24411.45,24411.5,15535,2026-08-12,NIFTY,
2026-08-12 04:17:00+00:00,24412.6,24413.0,24404.45,24406.8,7735,2026-08-12,NIFTY,
2026-08-12 04:18:00+00:00,24407.95,24407.95,24401.8,24403.0,16185,2026-08-12,NIFTY,
2026-08-12 04:19:00+00:00,24405.1,24406.65,24399.9,24402.55,7215,2026-08-12,NIFTY,
2026-08-12 04:20:00+00:00,24404.05,24404.05,24392.7,24393.75,35425,2026-08-12,NIFTY,
2026-08-12 04:21:00+00:00,24396.25,24404.0,24394.35,24404.0,12090,2026-08-12,NIFTY,
2026-08-12 04:22:00+00:00,24404.9,24404.9,24400.6,24403.65,6305,2026-08-12,NIFTY,
2026-08-12 04:23:00+00:00,24405.3,24409.55,24402.2,24409.45,7605,2026-08-12,NIFTY,
2026-08-12 04:24:00+00:00,24411.15,24412.1,24408.5,24409.9,2145,2026-08-12,NIFTY,
2026-08-12 04:25:00+00:00,24410.95,24410.95,24402.5,24404.4,6370,2026-08-12,NIFTY,
2026-08-12 04:26:00+00:00,24406.6,24407.0,24402.95,24403.35,4810,2026-08-12,NIFTY,
2026-08-12 04:27:00+00:00,24406.0,24406.0,24393.0,24393.0,8385,2026-08-12,NIFTY,
2026-08-12 04:28:00+00:00,24395.25,24395.25,24380.2,24380.3,24830,2026-08-12,NIFTY,
2026-08-12 04:29:00+00:00,24382.8,24382.8,24376.55,24378.55,13325,2026-08-12,NIFTY,
2026-08-12 04:30:00+00:00,24379.5,24379.5,24371.45,24374.35,16770,2026-08-12,NIFTY,
2026-08-12 04:31:00+00:00,24375.2,24375.55,24370.65,24373.65,23660,2026-08-12,NIFTY,
2026-08-12 04:32:00+00:00,24375.45,24375.75,24370.55,24373.85,10465,2026-08-12,NIFTY,
2026-08-12 04:33:00+00:00,24375.65,24376.0,24362.5,24365.4,31135,2026-08-12,NIFTY,
2026-08-12 04:34:00+00:00,24367.8,24368.65,24361.55,24362.6,12090,2026-08-12,NIFTY,
2026-08-12 04:35:00+00:00,24364.8,24365.4,24360.3,24365.4,13000,2026-08-12,NIFTY,
2026-08-12 04:36:00+00:00,24366.6,24367.5,24364.25,24365.4,7540,2026-08-12,NIFTY,
2026-08-12 04:37:00+00:00,24365.6,24365.6,24357.9,24358.85,6370,2026-08-12,NIFTY,
2026-08-12 04:38:00+00:00,24360.8,24361.35,24357.6,24360.8,7345,2026-08-12,NIFTY,
2026-08-12 04:39:00+00:00,24362.8,24364.75,24359.6,24363.75,6500,2026-08-12,NIFTY,
2026-08-12 04:40:00+00:00,24365.25,24369.3,24362.25,24368.25,6825,2026-08-12,NIFTY,
2026-08-12 04:41:00+00:00,24369.35,24372.1,24366.75,24367.2,10075,2026-08-12,NIFTY,
2026-08-12 04:42:00+00:00,24368.85,24368.85,24363.5,24365.45,9555,2026-08-12,NIFTY,
2026-08-12 04:43:00+00:00,24366.6,24367.05,24362.4,24366.65,7410,2026-08-12,NIFTY,
2026-08-12 04:44:00+00:00,24368.1,24369.7,24363.85,24365.1,8255,2026-08-12,NIFTY,
2026-08-12 04:45:00+00:00,24366.25,24366.25,24359.25,24360.2,22165,2026-08-12,NIFTY,
2026-08-12 04:46:00+00:00,24362.3,24365.55,24360.95,24364.95,13715,2026-08-12,NIFTY,
2026-08-12 04:47:00+00:00,24366.65,24370.55,24362.8,24370.55,9620,2026-08-12,NIFTY,
2026-08-12 04:48:00+00:00,24371.5,24376.15,24366.8,24374.7,16770,2026-08-12,NIFTY,
2026-08-12 04:49:00+00:00,24377.1,24383.35,24371.75,24373.5,9880,2026-08-12,NIFTY,
2026-08-12 04:50:00+00:00,24375.45,24379.2,24372.05,24374.95,7020,2026-08-12,NIFTY,
2026-08-12 04:51:00+00:00,24378.3,24379.4,24373.75,24377.4,6695,2026-08-12,NIFTY,
2026-08-12 04:52:00+00:00,24379.2,24379.7,24375.05,24375.5,6305,2026-08-12,NIFTY,
2026-08-12 04:53:00+00:00,24377.7,24378.1,24373.8,24376.8,4225,2026-08-12,NIFTY,
2026-08-12 04:54:00+00:00,24377.65,24378.0,24372.4,24374.8,5785,2026-08-12,NIFTY,
2026-08-12 04:55:00+00:00,24376.65,24380.25,24373.85,24379.85,8515,2026-08-12,NIFTY,
2026-08-12 04:56:00+00:00,24379.05,24382.15,24378.65,24379.65,10790,2026-08-12,NIFTY,
2026-08-12 04:57:00+00:00,24380.3,24380.3,24372.65,24372.65,9555,2026-08-12,NIFTY,
2026-08-12 04:58:00+00:00,24375.15,24377.55,24369.95,24376.85,7085,2026-08-12,NIFTY,
2026-08-12 04:59:00+00:00,24377.45,24377.45,24371.3,24371.5,5135,2026-08-12,NIFTY,
2026-08-12 05:00:00+00:00,24374.65,24376.05,24370.2,24375.3,4160,2026-08-12,NIFTY,
2026-08-12 05:01:00+00:00,24376.35,24382.75,24374.75,24380.8,6825,2026-08-12,NIFTY,
2026-08-12 05:02:00+00:00,24383.25,24390.05,24380.1,24389.75,5850,2026-08-12,NIFTY,
2026-08-12 05:03:00+00:00,24391.3,24398.55,24390.3,24398.55,8645,2026-08-12,NIFTY,
2026-08-12 05:04:00+00:00,24399.2,24400.95,24392.6,24395.6,15470,2026-08-12,NIFTY,
2026-08-12 05:05:00+00:00,24395.5,24395.95,24390.55,24394.9,4355,2026-08-12,NIFTY,
2026-08-12 05:06:00+00:00,24395.45,24395.65,24386.25,24386.9,3705,2026-08-12,NIFTY,
2026-08-12 05:07:00+00:00,24388.25,24392.1,24387.2,24389.45,4160,2026-08-12,NIFTY,
2026-08-12 05:08:00+00:00,24390.35,24390.95,24384.65,24386.05,4290,2026-08-12,NIFTY,
2026-08-12 05:09:00+00:00,24386.65,24387.35,24383.3,24386.55,3770,2026-08-12,NIFTY,
2026-08-12 05:10:00+00:00,24387.05,24387.65,24382.35,24382.35,3185,2026-08-12,NIFTY,
2026-08-12 05:11:00+00:00,24383.95,24385.15,24370.6,24379.15,5265,2026-08-12,NIFTY,
2026-08-12 05:12:00+00:00,24380.55,24383.1,24376.0,24377.25,4095,2026-08-12,NIFTY,
2026-08-12 05:13:00+00:00,24379.55,24380.45,24374.1,24379.35,7930,2026-08-12,NIFTY,
2026-08-12 05:14:00+00:00,24380.45,24380.45,24371.9,24375.65,3445,2026-08-12,NIFTY,
2026-08-12 05:15:00+00:00,24376.15,24376.15,24367.4,24370.45,8385,2026-08-12,NIFTY,
2026-08-12 05:16:00+00:00,24371.1,24371.2,24366.6,24368.6,4160,2026-08-12,NIFTY,
2026-08-12 05:17:00+00:00,24369.15,24369.65,24358.75,24358.75,26000,2026-08-12,NIFTY,
2026-08-12 05:18:00+00:00,24360.0,24360.35,24352.85,24353.15,11895,2026-08-12,NIFTY,
2026-08-12 05:19:00+00:00,24354.4,24357.6,24351.85,24357.25,5655,2026-08-12,NIFTY,
2026-08-12 05:20:00+00:00,24358.75,24359.5,24356.55,24358.65,6175,2026-08-12,NIFTY,
2026-08-12 05:21:00+00:00,24359.5,24361.2,24356.75,24359.75,4940,2026-08-12,NIFTY,
2026-08-12 05:22:00+00:00,24360.95,24360.95,24356.45,24358.15,4225,2026-08-12,NIFTY,
2026-08-12 05:23:00+00:00,24359.8,24360.75,24357.75,24358.2,6045,2026-08-12,NIFTY,
2026-08-12 05:24:00+00:00,24360.2,24361.1,24357.15,24359.3,10595,2026-08-12,NIFTY,
2026-08-12 05:25:00+00:00,24360.9,24361.8,24355.4,24355.4,4290,2026-08-12,NIFTY,
2026-08-12 05:26:00+00:00,24356.55,24356.55,24346.7,24348.85,5785,2026-08-12,NIFTY,
2026-08-12 05:27:00+00:00,24348.85,24352.6,24343.75,24344.2,23335,2026-08-12,NIFTY,
2026-08-12 05:28:00+00:00,24348.1,24348.1,24309.4,24327.65,73515,2026-08-12,NIFTY,
2026-08-12 05:29:00+00:00,24328.6,24330.75,24317.65,24318.65,32370,2026-08-12,NIFTY,
2026-08-12 05:30:00+00:00,24321.25,24322.7,24313.15,24313.15,13390,2026-08-12,NIFTY,
2026-08-12 05:31:00+00:00,24314.3,24314.3,24308.95,24311.1,29185,2026-08-12,NIFTY,
2026-08-12 05:32:00+00:00,24312.4,24312.4,24303.05,24303.25,31980,2026-08-12,NIFTY,
2026-08-12 05:33:00+00:00,24305.0,24305.0,24297.25,24297.55,28860,2026-08-12,NIFTY,
2026-08-12 05:34:00+00:00,24298.6,24303.6,24297.45,24300.3,31655,2026-08-12,NIFTY,
2026-08-12 05:35:00+00:00,24300.75,24300.75,24293.7,24296.75,51415,2026-08-12,NIFTY,
2026-08-12 05:36:00+00:00,24299.05,24305.85,24295.55,24305.8,22360,2026-08-12,NIFTY,
2026-08-12 05:37:00+00:00,24306.25,24310.2,24300.1,24304.35,26715,2026-08-12,NIFTY,
2026-08-12 05:38:00+00:00,24305.0,24305.0,24296.65,24302.1,18460,2026-08-12,NIFTY,
2026-08-12 05:39:00+00:00,24302.65,24308.35,24300.35,24305.6,24310,2026-08-12,NIFTY,
2026-08-12 05:40:00+00:00,24307.35,24311.4,24304.85,24310.8,18850,2026-08-12,NIFTY,
2026-08-12 05:41:00+00:00,24312.55,24317.15,24310.1,24315.45,19760,2026-08-12,NIFTY,
2026-08-12 05:42:00+00:00,24316.2,24316.9,24294.4,24298.5,11310,2026-08-12,NIFTY,
2026-08-12 05:43:00+00:00,24300.3,24303.7,24297.7,24300.95,11440,2026-08-12,NIFTY,
2026-08-12 05:44:00+00:00,24301.8,24303.15,24299.15,24302.9,4875,2026-08-12,NIFTY,
2026-08-12 05:45:00+00:00,24303.65,24307.2,24300.9,24306.75,6045,2026-08-12,NIFTY,
2026-08-12 05:46:00+00:00,24307.6,24307.6,24303.5,24304.95,6045,2026-08-12,NIFTY,
2026-08-12 05:47:00+00:00,24305.45,24306.3,24299.0,24301.8,5070,2026-08-12,NIFTY,
2026-08-12 05:48:00+00:00,24302.7,24305.05,24300.45,24303.8,3640,2026-08-12,NIFTY,
2026-08-12 05:49:00+00:00,24305.7,24308.5,24303.7,24307.05,4095,2026-08-12,NIFTY,
2026-08-12 05:50:00+00:00,24308.4,24309.5,24304.65,24309.15,11310,2026-08-12,NIFTY,
2026-08-12 05:51:00+00:00,24310.25,24310.25,24305.75,24307.25,3770,2026-08-12,NIFTY,
2026-08-12 05:52:00+00:00,24307.55,24311.0,24304.1,24308.7,5395,2026-08-12,NIFTY,
2026-08-12 05:53:00+00:00,24310.2,24318.8,24307.9,24317.3,10595,2026-08-12,NIFTY,
2026-08-12 05:54:00+00:00,24318.35,24318.55,24303.3,24305.3,9880,2026-08-12,NIFTY,
2026-08-12 05:55:00+00:00,24305.25,24307.9,24300.5,24302.1,4940,2026-08-12,NIFTY,
2026-08-12 05:56:00+00:00,24306.4,24308.95,24301.45,24305.0,3770,2026-08-12,NIFTY,
2026-08-12 05:57:00+00:00,24306.7,24306.7,24298.35,24299.7,10010,2026-08-12,NIFTY,
2026-08-12 05:58:00+00:00,24301.25,24302.5,24293.1,24300.7,21190,2026-08-12,NIFTY,
2026-08-12 05:59:00+00:00,24302.8,24304.2,24296.35,24297.05,3380,2026-08-12,NIFTY,
2026-08-12 06:00:00+00:00,24297.55,24297.6,24286.2,24289.45,16770,2026-08-12,NIFTY,
2026-08-12 06:01:00+00:00,24290.45,24292.7,24287.0,24292.5,5005,2026-08-12,NIFTY,
2026-08-12 06:02:00+00:00,24294.05,24297.55,24290.45,24294.35,8775,2026-08-12,NIFTY,
2026-08-12 06:03:00+00:00,24295.1,24297.15,24290.9,24293.6,1950,2026-08-12,NIFTY,
2026-08-12 06:04:00+00:00,24295.2,24304.7,24291.85,24302.35,3120,2026-08-12,NIFTY,
2026-08-12 06:05:00+00:00,24302.85,24303.0,24294.35,24296.05,5135,2026-08-12,NIFTY,
2026-08-12 06:06:00+00:00,24297.15,24298.45,24293.5,24295.4,3055,2026-08-12,NIFTY,
2026-08-12 06:07:00+00:00,24295.9,24296.1,24292.2,24293.85,2470,2026-08-12,NIFTY,
2026-08-12 06:08:00+00:00,24294.95,24294.95,24290.1,24290.85,9425,2026-08-12,NIFTY,
2026-08-12 06:09:00+00:00,24291.9,24291.9,24284.4,24285.95,19695,2026-08-12,NIFTY,
2026-08-12 06:10:00+00:00,24288.15,24288.15,24278.5,24281.05,20475,2026-08-12,NIFTY,
2026-08-12 06:11:00+00:00,24281.55,24285.25,24280.1,24283.85,17550,2026-08-12,NIFTY,
2026-08-12 06:12:00+00:00,24285.4,24291.05,24283.55,24284.15,18915,2026-08-12,NIFTY,
2026-08-12 06:13:00+00:00,24284.15,24287.35,24283.0,24285.6,9815,2026-08-12,NIFTY,
2026-08-12 06:14:00+00:00,24287.25,24297.2,24286.75,24294.2,10790,2026-08-12,NIFTY,
2026-08-12 06:15:00+00:00,24295.45,24298.05,24291.45,24294.8,6175,2026-08-12,NIFTY,
2026-08-12 06:16:00+00:00,24295.15,24297.55,24293.35,24293.9,4030,2026-08-12,NIFTY,
2026-08-12 06:17:00+00:00,24295.2,24295.85,24286.6,24289.25,8060,2026-08-12,NIFTY,
2026-08-12 06:18:00+00:00,24291.4,24291.4,24286.75,24290.5,975,2026-08-12,NIFTY,
2026-08-12 06:19:00+00:00,24292.35,24294.4,24290.2,24290.6,1300,2026-08-12,NIFTY,
2026-08-12 06:20:00+00:00,24292.15,24292.4,24285.25,24286.25,4290,2026-08-12,NIFTY,
2026-08-12 06:21:00+00:00,24287.85,24289.3,24285.75,24286.9,1625,2026-08-12,NIFTY,
2026-08-12 06:22:00+00:00,24288.5,24289.5,24284.3,24285.15,2145,2026-08-12,NIFTY,
2026-08-12 06:23:00+00:00,24288.15,24289.2,24282.6,24283.65,1755,2026-08-12,NIFTY,
2026-08-12 06:24:00+00:00,24284.95,24289.0,24281.5,24282.1,5655,2026-08-12,NIFTY,
2026-08-12 06:25:00+00:00,24283.4,24283.4,24271.25,24280.7,7085,2026-08-12,NIFTY,
2026-08-12 06:26:00+00:00,24281.05,24284.4,24279.15,24284.15,3250,2026-08-12,NIFTY,
2026-08-12 06:27:00+00:00,24284.65,24285.1,24281.0,24281.85,3770,2026-08-12,NIFTY,
2026-08-12 06:28:00+00:00,24283.35,24283.35,24277.45,24278.1,4550,2026-08-12,NIFTY,
2026-08-12 06:29:00+00:00,24279.55,24285.35,24276.2,24279.65,3575,2026-08-12,NIFTY,
2026-08-12 06:30:00+00:00,24280.65,24280.75,24277.15,24278.85,3510,2026-08-12,NIFTY,
2026-08-12 06:31:00+00:00,24280.05,24282.25,24278.55,24278.9,2080,2026-08-12,NIFTY,
2026-08-12 06:32:00+00:00,24279.05,24279.65,24275.25,24277.25,1820,2026-08-12,NIFTY,
2026-08-12 06:33:00+00:00,24279.25,24279.25,24274.55,24276.15,7280,2026-08-12,NIFTY,
2026-08-12 06:34:00+00:00,24277.9,24279.1,24271.45,24272.55,8060,2026-08-12,NIFTY,
2026-08-12 06:35:00+00:00,24273.4,24276.9,24270.7,24276.35,7540,2026-08-12,NIFTY,
2026-08-12 06:36:00+00:00,24278.35,24279.95,24275.6,24278.45,4485,2026-08-12,NIFTY,
2026-08-12 06:37:00+00:00,24280.2,24281.75,24274.8,24274.8,7735,2026-08-12,NIFTY,
2026-08-12 06:38:00+00:00,24276.65,24279.7,24274.05,24275.3,2275,2026-08-12,NIFTY,
2026-08-12 06:39:00+00:00,24277.45,24277.45,24271.55,24272.7,2925,2026-08-12,NIFTY,
2026-08-12 06:40:00+00:00,24273.3,24274.3,24269.8,24270.35,2795,2026-08-12,NIFTY,
2026-08-12 06:41:00+00:00,24271.45,24275.65,24269.7,24272.0,5330,2026-08-12,NIFTY,
2026-08-12 06:42:00+00:00,24274.75,24275.15,24271.05,24271.95,2600,2026-08-12,NIFTY,
2026-08-12 06:43:00+00:00,24273.6,24273.6,24265.95,24267.85,8710,2026-08-12,NIFTY,
2026-08-12 06:44:00+00:00,24270.45,24270.45,24266.2,24267.1,5330,2026-08-12,NIFTY,
2026-08-12 06:45:00+00:00,24268.9,24278.55,24266.4,24273.1,19305,2026-08-12,NIFTY,
2026-08-12 06:46:00+00:00,24274.9,24277.75,24272.4,24274.8,9425,2026-08-12,NIFTY,
2026-08-12 06:47:00+00:00,24276.65,24278.05,24273.55,24277.15,10660,2026-08-12,NIFTY,
2026-08-12 06:48:00+00:00,24278.1,24280.1,24274.8,24278.1,5655,2026-08-12,NIFTY,
2026-08-12 06:49:00+00:00,24279.95,24280.05,24276.25,24277.45,2600,2026-08-12,NIFTY,
2026-08-12 06:50:00+00:00,24278.05,24278.4,24274.75,24275.55,3315,2026-08-12,NIFTY,
2026-08-12 06:51:00+00:00,24276.15,24276.6,24273.9,24275.25,1430,2026-08-12,NIFTY,
2026-08-12 06:52:00+00:00,24276.1,24277.35,24273.0,24273.45,2405,2026-08-12,NIFTY,
2026-08-12 06:53:00+00:00,24274.55,24278.8,24272.35,24274.35,2340,2026-08-12,NIFTY,
2026-08-12 06:54:00+00:00,24275.3,24277.5,24271.65,24274.6,2600,2026-08-12,NIFTY,
